SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
1700041M19Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
1700042G15Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700042O10Rik,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700044C05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT
1700044K03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700045H11Rik,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1700046C09Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700047A11Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700047E10Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,QUIESCENT,N/A
1700047G03Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700047M11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700048M11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700048O20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700049E15Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700049E17Rik1,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A
1700049E17Rik2,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700049E22Rik,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,PRIMED,QUIESCENT
1700049L16Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700051A21Rik,ACTIVE,REFRACTORY,POISED,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT
1700052I22Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700052K11Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1700054A03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700054K19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700054M17Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700055C04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700056E22Rik,ACTIVE,ACTIVE,ACTIVE,PRIMED,PRIMED,ACTIVE,ACTIVE,PRIMED
1700057H15Rik,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700057H21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700060C16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,REFRACTORY
1700060C20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700061F12Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700061I17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700061J23Rik,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700061N14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700063A18Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700063D05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700063H04Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
1700063O14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700064J06Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700064M15Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700065D16Rik,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,QUIESCENT
1700065I16Rik,QUIESCENT,QUIESCENT,N/A,N/A,N/A,QUIESCENT,N/A,N/A
1700065J11Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700065J18Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700065L07Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700065O20Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
1700066B17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700066C05Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700066J03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700066M21Rik,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1700066O22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700067G17Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700067K01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700067P10Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700069L16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700069P05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700071K01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700071M16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700072B07Rik,QUIESCENT,N/A,REFRACTORY,REFRACTORY,POISED,QUIESCENT,QUIESCENT,QUIESCENT
1700072O05Rik,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT
1700073E17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,REFRACTORY,QUIESCENT,QUIESCENT
1700074H08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700080N15Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700081H04Rik,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700083H02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700084F23Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700084J12Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700084M14Rik,QUIESCENT,N/A,N/A,QUIESCENT,QUIESCENT,N/A,N/A,N/A
1700085C21Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
1700086L19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700086O06Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
1700088E04Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT
1700091H14Rik,REFRACTORY,N/A,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A,N/A
1700092C02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700092C10Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700092E19Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700092K14Rik,POISED,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700093K21Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1700094M24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700095A21Rik,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700095B10Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700095J03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700095J12Rik,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700096J18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700096K18Rik,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1700099I09Rik,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700100I10Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700100L14Rik,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700101O22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700102H20Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700102P08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700104L18Rik,POISED,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700105P06Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1700108F19Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
1700108J01Rik,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700109G14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700109G15Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
1700109H08Rik,TRANSCRIBE,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT
1700109I08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700109K24Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700110C19Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700110I01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700110I07Rik,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700110K17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700111N16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700112H15Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700112J05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700112J16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700113A16Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700113B09Rik,POISED,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700113H08Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700116B05Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700119H24Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700120C14Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
1700120E14Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700120G07Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700120K04Rik,TRANSCRIBE,QUIESCENT,N/A,N/A,QUIESCENT,N/A,QUIESCENT,QUIESCENT
1700121L16Rik,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700121N20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700122C19Rik,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700122H20Rik,QUIESCENT,N/A,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700122O11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700123J17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700123K08Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1700123M08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
1700123O12Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700123O20Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700123O21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700124L16Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700125G02Rik,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700125G22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700125H03Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1700126H18Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700128A07Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700128F08Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1700129C05Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
1810006J02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810007C17Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1810007D17Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1810008I18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1810009A15Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810009J06Rik,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,QUIESCENT,N/A,N/A
1810010H24Rik,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT
1810012K16Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810013A23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT
1810014B01Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810018F18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810019D21Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810021B22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
1810024B03Rik,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810030O07Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810034E14Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810037I17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810041H14Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1810044D09Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810053B23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
1810055G02Rik,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
1810062G17Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810062O18Rik,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1810063I02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1810064F22Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
1810065E05Rik,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
2010001A14Rik,QUIESCENT,ACTIVE,QUIESCENT,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
2010003K11Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010009K17Rik,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
2010010A06Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT
2010016I18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010106C02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010106E10Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010109A12Rik,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010204K13Rik,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010308F09Rik,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE
2010310C07Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2010315B03Rik,QUIESCENT,REFRACTORY,REFRACTORY,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE,QUIESCENT
2010320M18Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2200002D01Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2200002J24Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
2210016L21Rik,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
2210039B01Rik,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
2210406O10Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
2210408F21Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210408I21Rik,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210409D07Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210409E12Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210414B05Rik,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210416O15Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210417A02Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2210420H20Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2300002M23Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2300009A05Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
2310001H17Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2310001K24Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2310002D06Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2310002F09Rik,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
2310003N18Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
